product_id,name,category1,category2,unit,spec,current_standard_type,suggested_standard_type,confidence,reason,needs_review,unit_weight_kg,suggested_unit_weight_kg,weight_reason
1261,兴达带皮鸭胸,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1262,中润长江后尖带皮（冻）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1263,兴达半片鸭,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.500,,
1264,顺鑫鑫源羊后腿包20kg/箱,肉,羊肉类,箱,20kg/箱,standard,standard,,,false,20.000,,
1265,味道加牛肉片1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1266,中润长江通脊（冻）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1267,万泉白天鸭（6只）13.5kg/箱,肉,禽肉类,箱,（6只）13.5kg/箱,standard,standard,,,false,13.500,,
1268,鹏程鲜一级五花块（精五花）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1269,霆宇然去骨凤爪4kg/箱,肉,禽肉类,箱,4kg/箱,standard,standard,,,false,4.000,,
1270,中润长江一级五花肉带皮（冻）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1271,圣源调理青脚麻鸡8.5kg/箱,肉,禽肉类,箱,8.5kg/箱,standard,standard,,,false,8.500,,
1272,鹏程鲜去脆骨精选黑猪肋排块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1273,中润长江猪排骨纯肋（冻）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1274,三融去骨鸡腿肉2kg/袋,肉,禽肉类,袋,2kg/袋,standard,standard,,,false,2.000,,
1275,鹏程鲜黑猪三号肉片（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1276,中润长江猪蹄带筋（冻）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1277,鹏程鲜黑猪里脊肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1278,中润长江单冻翅中,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1279,鹏程黑猪鲜去骨前肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1280,中润长江单冻翅根,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1281,鹏程黑猪五花肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1282,鹏程黑猪五花肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1283,三融鸡肉丝2.5kg/袋,肉,禽肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1284,鹏程黑猪五花肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1285,三融鸡肉片2.5kg/袋,肉,禽肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1286,鹏程鲜里脊条,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1287,鹏程黑猪五花肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1288,三融鸡肉丁2.5kg/袋,肉,禽肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1289,三融130-150单冻琵琶腿10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1290,中润长江单冻琵琶腿,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1291,鹏程黑猪肉馅（2:8）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1292,鹏程鲜锯开带肉35%后棒骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1293,牛下凡毛肚1.5kg/袋,肉,牛肉类,袋,1.5kg/袋,standard,standard,,,false,1.500,,
1294,鹏程鲜精选去皮前尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1295,中润长江单冻大胸,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1296,鹏程黑猪肉馅（1:9）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1297,牛下凡黄喉1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1298,鸿月冻三黄鸡块（3.5*3.5cm）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.500,,
1299,鹏程鲜精选去皮后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1300,中润长江全腿,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1301,鸿雁白条鸭（10只）12.5kg/箱,肉,禽肉类,箱,（10只）12.5kg/箱,standard,standard,,,false,12.500,,
1302,鹏程黑猪肉里脊肉丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1303,鹏程鲜精选前尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1304,中润长江单冻鸡爪,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1305,超群三黄鸡1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1306,鹏程黑猪去皮五花肉丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1307,草源荣兴鸭肉片500g/盒,肉,禽肉类,盒,500g/盒,standard,standard,,,false,0.500,,
1308,中润长江鸡架,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1309,鹏程鲜精选肋排块（纯排）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1310,草源荣兴乌鸡片500g/盒,肉,禽肉类,盒,500g/盒,standard,standard,,,false,0.500,,
1311,鹏程黑猪去皮五花肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1312,博发鸡全翅（小号）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1313,中润长江鸡全翅,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1314,鹏程鲜精选肋排（纯排）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1315,鹏程黑猪去皮五花肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1316,博发鸡全翅（大号）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1317,中润长江去皮腿肉块,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1318,鹏程鲜精选后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1319,百味绿春鸡胸丁2kg/袋,肉,禽肉类,袋,2kg/袋,standard,standard,,,false,2.000,,
1320,鹏程黑猪去皮后尖肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1321,六和鸭肉块9.5kg/箱,肉,禽肉类,箱,9.5kg/箱,standard,standard,,,false,9.500,,
1322,鹏程鲜精选带筋猪蹄,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1323,中润长江鸡小胸,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1324,六和鸭边腿切块9.5kg/箱,肉,禽肉类,箱,9.5kg/箱,standard,standard,,,false,9.500,,
1325,鹏程黑猪里脊肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1326,鹏程鲜精修大皮（猪皮）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1327,中润长江单冻鸡胗,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1328,六和鸭头（8）1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1329,鹏程黑猪里脊肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1330,六和鸭脖（6）1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1331,鹏程鲜精五花肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1332,中润长江单冻鸡翅尖,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.000,,
1333,六和鸡肝1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1334,黑猪里脊,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1335,六和鸭肫（S）1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1336,中润长江单冻鸡脖,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1337,鹏程鲜精去皮五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1338,六和鸭掌1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1339,鹏程冻调理三号块（调理通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1340,鹏程鲜精去皮五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1341,六和鸭心500g/袋,肉,禽肉类,袋,500g/袋,standard,standard,,,false,0.500,,
1342,鹏程冻排骨块（腔排）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1343,六和鸭腺胃食管1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1344,鹏程鲜精去皮五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1345,六和鸭舌1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1346,鹏程冻四号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1347,鹏程鲜A五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1348,鹏程鲜整排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1349,鹏程鲜猪白条（普通）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1350,鹏程鲜猪白条（特级）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1351,润垚一级精五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1352,鹏程鲜一级肉馅（2：8）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1353,鹏程鲜三号肉（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1354,润垚一级去皮去骨后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1355,鹏程鲜二级肉馅（3：7）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1356,润垚一级去皮去骨前尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1357,鹏程鲜A五花肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1358,鹏程鲜A五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1359,鹏程鲜精去皮五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1360,鹏程鲜梅花肉丝（一号肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1361,润垚猪大皮,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1362,鹏程去筋膜四号肉（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1363,鹏程鲜精耳片（去根猪耳）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1364,鹏程去骨前肘（掏骨、去毛）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1365,鹏程鲜脊骨块（腔骨）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1366,鹏程冻二级五花肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1367,鹏程鲜脊膘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1368,鹏程鲜护心肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1369,鹏程鲜后肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1370,鹏程鲜猪尾,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1371,鹏程鲜前排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1372,鹏程鲜后尖肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1373,鹏程鲜梅花肉条（一号肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1374,鹏程鲜后尖片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1375,鹏程鲜后尖块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1376,鹏程鲜棒骨（不带肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1377,鹏程鲜后尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1378,鹏程冻腔排骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1379,鹏程鲜肥肠,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1380,鹏程冻调理四号片（调理后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1381,鹏程鲜肥膘丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1382,鹏程冻调理四号丁（调理后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1383,鹏程鲜肥膘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1384,鹏程鲜非调理四号丝（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1385,鹏程冻调理三号丝（调理通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1386,润垚猪肚,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1387,鹏程鲜非调理四号片（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1388,鹏程冻调理三号片（调理通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1389,润垚猪耳朵,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1390,鹏程鲜非调理四号块（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1391,鹏程冻前肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1392,鹏程鲜非调理四号丁（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1393,鹏程冻脊骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1394,鹏程冻调理三号丁（调理通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1395,润垚猪混蹄,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1396,鹏程冻非调理四号肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1397,鹏程鲜非调理三号丝（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1398,润垚猪脊皮,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1399,鹏程冻大排片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1400,鹏程冻带骨前肘块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1401,鹏程鲜非调理三号片（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1402,鹏程冻大一级五花肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1403,鹏程鲜非调理三号块（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1404,润垚猪前蹄,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1405,鹏程单根骨纯排块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1406,鹏程鲜二号肉块（前尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1407,鹏程鲜非调理三号丁（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1408,润垚猪心,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1409,鹏程鲜黑猪去皮前尖肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1410,鹏程鲜非调理去筋膜四号丝（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1411,鹏程鲜非调理去筋膜四号片（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1412,鲜五号肉丝（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1413,鹏程鲜非调理去筋膜四号块（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1414,鹏程鲜去皮后尖丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1415,鹏程冻一级精选五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1416,鹏程鲜非调理去筋膜四号丁（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1417,鹏程冻调理四号块（调理后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1418,鹏程鲜非调理去筋膜三号丝（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1419,鹏程冻去皮后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1420,鹏程冻25KG箱卷四号25kg/箱,肉,猪肉类,箱,25kg/箱,standard,standard,,,false,25.000,,
1421,鹏程鲜猪板油块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1422,鹏程鲜非调理去筋膜三号片（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1423,鹏程鲜五号肉丁（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1424,鹏程鲜非调理去筋膜三号块（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1425,鹏程冻A五花块（小）10kg/箱,肉,猪肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1426,鹏程鲜猪腰,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1427,鹏程鲜非调理去筋膜三号丁（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1428,鹏程鲜猪心,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1429,鹏程冻带筋猪蹄10kg/箱,肉,猪肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1430,鹏程鲜二级去皮精五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1431,鹏程鲜猪头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1432,鹏程鲜二级精五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1433,鹏程冻精五花块（大）10kg/箱,肉,猪肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1434,鹏程鲜猪蹄块（2、4、6、8瓣）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1435,鹏程鲜二级精五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1436,鹏程鲜猪肝片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1437,鹏程鲜二级精五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1438,鹏程冻猪蹄块10kg/箱,肉,猪肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1439,鹏程鲜猪肝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1440,鹏程鲜二级精五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1441,鹏程鲜猪肺,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1442,鹏程冻排骨块（小）10kg/箱,肉,猪肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1443,鹏程鲜猪肚,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1444,鹏程鲜二号肉丝（前尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1445,三元学生草莓味牛奶200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
1446,鹏程鲜猪板油（吊挂大油）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1447,鹏程鲜一级五花（精五花）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1448,三元学生麦香味牛奶200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
1449,鹏程鲜一级去皮五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1450,鹏程鲜一级去皮五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1451,三元学生换黄桃味牛奶200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
1452,鹏程鲜一级精选五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1453,鹏程鲜一级精选五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1454,三元学生菠萝椰子味牛奶200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
1455,鹏程鲜一级精选五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1456,三元学生香草冰激凌味牛奶200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
1457,鹏程鲜一号肉（梅花肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1458,鹏程鲜五号肉丝（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1459,三元学生芝士味牛奶200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
1460,鹏程鲜五号肉片（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
